CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
18151,135,2,653.35,2,3,3,8
18154,3,2,399.19,5,3,2,10
18155,75,4,347.82,2,4,2,8
18156,13,2,734.94,4,3,3,10
18158,9,3,451.75,5,3,2,10
18159,301,1,530.15,1,2,3,6
18160,57,2,638.0600000000001,3,3,3,9
18161,10,6,1612.79,5,4,4,13
18164,31,2,394.7,4,3,2,9
18165,177,1,302.46,2,2,2,6
18167,4,6,1355.51,5,4,4,13
18168,176,9,1133.64,2,5,4,11
18169,61,1,202.65,3,2,1,6
18170,33,3,980.31,3,3,4,10
18171,59,7,1208.51,3,5,4,12
18172,15,26,7490.17,4,5,5,14
18173,87,4,2106.84,2,4,5,11
18174,7,1,104.0,5,2,1,8
18176,354,2,448.65,1,3,2,6
18177,31,7,1314.17,4,5,4,13
18178,114,6,1573.41,2,4,4,10
18179,9,6,1793.17,5,4,4,13
18180,5,6,1843.75,5,4,4,13
18181,24,1,382.8,4,2,2,8
18183,218,6,600.52,1,4,3,8
18184,15,1,49.8,4,2,1,7
18185,249,1,304.25,1,2,2,5
18188,15,4,1998.49,4,4,4,12
18189,78,3,1084.34,2,3,4,9
18190,192,3,274.51,1,3,2,6
18191,262,1,207.8,1,2,1,4
18192,72,1,957.97,2,2,4,8
18193,151,3,212.96,2,3,1,6
18194,64,2,896.0,3,3,3,9
18196,95,2,689.13,2,3,3,8
18198,4,21,5083.06,5,5,5,15
18200,106,1,163.8,2,2,1,5
18202,200,3,1396.99,1,3,4,8
18203,157,1,160.42,2,2,1,5
18204,71,4,1979.3,3,4,4,11
18205,36,2,517.36,3,3,3,9
18209,29,1,139.10000000000002,4,2,1,7
18210,2,6,2621.38,5,4,5,14
18211,26,5,600.07,4,4,3,11
18212,326,1,248.42,1,2,2,5
18213,237,1,232.48,1,2,1,4
18215,89,1,299.34000000000003,2,2,2,6
18216,31,1,481.75,4,2,3,9
18217,29,2,621.75,4,3,3,10
18218,206,4,626.38,1,4,3,8
18219,3,11,2019.77,5,5,5,15
18220,220,2,297.78,1,3,2,6
18221,22,6,1033.31,4,4,4,12
18222,93,1,443.0,2,2,2,6
18223,2,27,6315.2300000000005,5,5,5,15
18224,264,1,158.95000000000002,1,2,1,4
18225,3,17,5361.02,5,5,5,15
18226,39,14,5192.1,3,5,5,13
18227,218,1,93.75,1,2,1,4
18228,50,3,769.2,3,3,3,9
18229,12,20,7276.9,4,5,5,14
18230,9,10,2716.6000000000004,5,5,5,15
18231,192,6,2066.17,1,4,5,10
18232,82,5,582.47,2,4,3,9
18233,326,1,440.0,1,2,2,5
18235,72,3,1796.48,2,3,4,9
18236,30,6,882.24,4,4,3,11
18237,3,5,987.1,5,4,4,13
18239,219,5,1561.61,1,4,4,9
18240,46,1,422.58,3,2,2,7
18241,10,18,2058.09,5,5,5,15
18242,72,4,2232.49,2,4,5,11
18245,7,8,2507.56,5,5,5,15
18246,24,2,596.1,4,3,3,10
18248,114,4,783.02,2,4,3,9
18249,17,1,95.34,4,2,1,7
18250,301,2,342.92,1,3,2,6
18251,87,1,4314.72,2,2,5,9
18252,51,2,526.67,3,3,3,9
18255,89,1,103.3,2,2,1,5
18256,355,1,-50.099999999999994,1,2,1,4
18257,39,12,2265.38,3,5,5,13
18259,25,3,2338.6,4,3,5,12
18260,173,8,2595.0,2,5,5,12
18261,43,2,324.24,3,3,2,8
18262,140,1,149.48,2,2,1,5
18263,23,4,1211.08,4,4,4,12
18265,72,2,801.51,2,3,3,8
18268,134,2,0.0,2,3,1,6
18269,358,2,138.9,1,3,1,5
18270,38,3,238.95,3,3,2,8
18272,3,7,3064.78,5,5,5,15
18273,2,3,204.0,5,3,1,9
18274,18,2,-5.3290705182007506e-15,4,3,1,8
18276,21,3,323.36,4,3,2,9
18277,58,2,97.63,3,3,1,7
18278,74,1,173.9,2,2,1,5
18280,278,1,180.6,1,2,1,4
18281,181,1,80.82,1,2,1,4
18282,8,3,176.6,5,3,1,9
18283,4,16,2094.88,5,5,5,15
18287,43,3,1837.28,3,3,4,10
,1,3711,1447682.12,5,5,5,15
