CustomerID,Recency,Frequency,Monetary,Cluster,Segment
17623,33,1,527.0500000000001,0,Potential Loyalists
17624,15,2,843.48,0,Potential Loyalists
17625,18,4,2047.0,0,Potential Loyalists
17628,81,1,75.75,0,Potential Loyalists
17629,6,9,1784.12,0,Potential Loyalists
17630,170,2,503.59999999999997,3,At Risk
17631,2,3,528.33,0,Potential Loyalists
17633,31,6,1242.34,0,Potential Loyalists
17634,36,9,2361.9700000000003,0,Potential Loyalists
17636,9,2,265.93,0,Potential Loyalists
17637,31,2,547.0600000000001,0,Potential Loyalists
17639,276,1,108.5,3,At Risk
17640,87,1,621.66,0,Potential Loyalists
17642,120,2,712.29,0,Potential Loyalists
17643,373,1,101.55,3,At Risk
17644,1,17,2768.98,0,Potential Loyalists
17646,219,4,995.6600000000001,3,At Risk
17647,65,1,133.06,0,Potential Loyalists
17648,61,5,1789.55,0,Potential Loyalists
17649,135,2,861.74,0,Potential Loyalists
17650,21,1,166.07999999999998,0,Potential Loyalists
17651,12,14,3886.67,0,Potential Loyalists
17652,25,18,4737.13,2,Loyal Customers
17653,29,5,1175.8799999999999,0,Potential Loyalists
17654,277,1,117.55,3,At Risk
17655,11,8,2571.7400000000002,0,Potential Loyalists
17656,73,5,1674.69,0,Potential Loyalists
17658,11,3,485.88,0,Potential Loyalists
17659,4,14,2954.75,0,Potential Loyalists
17660,141,1,196.0,0,Potential Loyalists
17663,26,9,1788.27,0,Potential Loyalists
17664,19,2,604.64,0,Potential Loyalists
17666,4,2,728.16,0,Potential Loyalists
17667,66,5,2055.51,0,Potential Loyalists
17668,1,2,347.75,0,Potential Loyalists
17669,43,7,3406.72,0,Potential Loyalists
17670,228,1,205.7,3,At Risk
17671,16,6,1284.08,0,Potential Loyalists
17672,44,4,3106.62,0,Potential Loyalists
17673,1,7,1622.22,0,Potential Loyalists
17674,74,2,551.04,0,Potential Loyalists
17675,1,41,20098.1,2,Loyal Customers
17676,4,7,1383.27,0,Potential Loyalists
17677,2,43,16219.22,2,Loyal Customers
17678,264,1,298.11,3,At Risk
17679,53,2,1992.1100000000001,0,Potential Loyalists
17680,24,1,184.4,0,Potential Loyalists
17682,10,7,2459.33,0,Potential Loyalists
17684,44,1,239.41,0,Potential Loyalists
17685,17,7,3191.53,0,Potential Loyalists
17686,7,7,5739.46,0,Potential Loyalists
17690,30,16,4748.45,0,Potential Loyalists
17691,358,2,290.40000000000003,3,At Risk
17692,127,5,733.44,0,Potential Loyalists
17693,136,3,187.02,0,Potential Loyalists
17694,142,1,283.12,0,Potential Loyalists
17695,132,2,765.34,0,Potential Loyalists
17696,38,14,2201.05,0,Potential Loyalists
17697,236,1,338.95,3,At Risk
17698,261,1,154.95,3,At Risk
17700,17,6,2508.89,0,Potential Loyalists
17701,253,1,417.95,3,At Risk
17702,30,6,1719.72,0,Potential Loyalists
17703,35,3,798.74,0,Potential Loyalists
17704,169,2,885.19,3,At Risk
17705,3,10,1781.12,0,Potential Loyalists
17706,4,22,10097.37,2,Loyal Customers
17707,185,2,152.4,3,At Risk
17708,188,2,267.08,3,At Risk
17709,170,1,137.45,3,At Risk
17711,11,2,385.1,0,Potential Loyalists
17712,45,1,522.91,0,Potential Loyalists
17714,321,1,153.0,3,At Risk
17715,201,1,326.4,3,At Risk
17716,23,12,5505.79,0,Potential Loyalists
17718,232,1,139.35,3,At Risk
17719,38,18,5367.8,2,Loyal Customers
17720,26,4,1195.94,0,Potential Loyalists
17722,96,6,2380.64,0,Potential Loyalists
17723,127,6,3276.4,0,Potential Loyalists
17724,58,4,995.6500000000001,0,Potential Loyalists
17725,16,14,3371.13,0,Potential Loyalists
17727,9,2,1042.55,0,Potential Loyalists
17728,4,5,2515.68,0,Potential Loyalists
17730,3,15,5288.83,0,Potential Loyalists
17731,79,5,878.2,0,Potential Loyalists
17732,373,1,303.97,3,At Risk
17733,39,2,692.1899999999999,0,Potential Loyalists
17734,54,3,700.63,0,Potential Loyalists
17735,2,19,13110.02,2,Loyal Customers
17736,9,4,337.49,0,Potential Loyalists
17737,9,2,168.24,0,Potential Loyalists
17738,19,5,1863.35,0,Potential Loyalists
17739,12,8,2786.05,0,Potential Loyalists
17742,113,2,355.11,0,Potential Loyalists
17744,4,7,2291.08,0,Potential Loyalists
17746,235,2,98.8,3,At Risk
17747,100,2,64.65,0,Potential Loyalists
17749,178,2,674.52,3,At Risk
17750,5,9,1797.57,0,Potential Loyalists
17752,359,1,80.64,3,At Risk
17754,1,6,1739.92,0,Potential Loyalists
17757,1,31,5585.49,2,Loyal Customers
17758,19,9,3456.7,0,Potential Loyalists
17759,17,3,834.99,0,Potential Loyalists
17760,22,2,287.59,0,Potential Loyalists
17761,33,1,712.78,0,Potential Loyalists
17763,263,1,15.0,3,At Risk
17764,51,2,818.82,0,Potential Loyalists
17765,159,3,371.88,3,At Risk
17767,15,1,271.2,0,Potential Loyalists
17768,8,3,2273.18,0,Potential Loyalists
17769,13,12,3960.63,0,Potential Loyalists
17770,199,5,1143.27,3,At Risk
17771,57,2,245.81,0,Potential Loyalists
17772,11,2,182.77,0,Potential Loyalists
17774,97,5,1215.46,0,Potential Loyalists
17775,255,1,56.4,3,At Risk
17777,25,3,665.86,0,Potential Loyalists
17779,21,5,642.17,0,Potential Loyalists
17781,159,2,188.01999999999998,3,At Risk
17783,72,2,283.47,0,Potential Loyalists
17785,53,1,131.94,0,Potential Loyalists
17786,85,2,278.74,0,Potential Loyalists
17787,153,4,1865.19,3,At Risk
17788,74,2,1117.9,0,Potential Loyalists
17789,281,1,225.9,3,At Risk
17790,27,14,1965.55,0,Potential Loyalists
17791,30,1,106.1,0,Potential Loyalists
17793,25,1,323.04,0,Potential Loyalists
17795,180,2,350.39,3,At Risk
17796,40,4,697.9,0,Potential Loyalists
17797,22,3,780.4300000000001,0,Potential Loyalists
17799,22,11,3026.08,0,Potential Loyalists
17800,37,9,1199.01,0,Potential Loyalists
17802,82,4,1251.84,0,Potential Loyalists
17805,74,1,512.31,0,Potential Loyalists
17806,11,1,546.04,0,Potential Loyalists
17809,16,15,4627.62,0,Potential Loyalists
17811,4,51,7677.71,2,Loyal Customers
17812,13,4,732.16,0,Potential Loyalists
17813,14,7,1714.6,0,Potential Loyalists
17816,37,4,36.56,0,Potential Loyalists
17817,4,3,387.68,0,Potential Loyalists
17819,72,8,3661.0699999999997,0,Potential Loyalists
17824,51,1,298.4,0,Potential Loyalists
17827,5,5,1995.46,0,Potential Loyalists
17828,9,9,1599.97,0,Potential Loyalists
17829,299,1,889.24,3,At Risk
17830,2,3,398.7,0,Potential Loyalists
17831,33,1,35.400000000000006,0,Potential Loyalists
17832,50,1,155.37,0,Potential Loyalists
17835,3,3,350.64,0,Potential Loyalists
17836,47,1,110.21000000000001,0,Potential Loyalists
17837,42,10,1560.53,0,Potential Loyalists
17838,27,6,2312.7,0,Potential Loyalists
17839,42,1,338.8,0,Potential Loyalists
17841,2,169,40340.78,1,Champions / VIPs
17843,303,1,205.48,3,At Risk
17844,107,1,51.56,0,Potential Loyalists
17846,85,1,2033.1,0,Potential Loyalists
17848,81,9,901.2,0,Potential Loyalists
17849,218,4,605.8000000000001,3,At Risk
17850,302,35,5288.63,2,Loyal Customers
17852,12,2,114.34,0,Potential Loyalists
17854,185,2,311.26,3,At Risk
17855,373,1,208.97,3,At Risk
17856,2,6,1393.79,0,Potential Loyalists
17857,3,25,26763.34,2,Loyal Customers
17858,6,12,5155.66,0,Potential Loyalists
17859,305,1,148.21,3,At Risk
17860,369,1,252.8,3,At Risk
17861,3,9,2059.2,0,Potential Loyalists
17862,324,1,330.9,3,At Risk
17863,59,6,3160.0,0,Potential Loyalists
17864,13,3,597.5,0,Potential Loyalists
17865,31,27,10158.54,2,Loyal Customers
17866,143,2,325.7,0,Potential Loyalists
17867,30,8,622.75,0,Potential Loyalists
17869,107,5,428.18,0,Potential Loyalists
17870,2,13,1889.4,0,Potential Loyalists
17871,205,1,155.9,3,At Risk
17873,80,6,1764.3600000000001,0,Potential Loyalists
17874,185,7,658.26,3,At Risk
17877,170,1,237.60999999999999,3,At Risk
17878,44,1,379.45,0,Potential Loyalists
17879,174,1,178.52,3,At Risk
17880,365,1,458.92,3,At Risk
17881,304,1,133.35,3,At Risk
17883,3,4,671.77,0,Potential Loyalists
17884,4,4,717.45,0,Potential Loyalists
17885,12,1,190.19,0,Potential Loyalists
17886,32,3,899.61,0,Potential Loyalists
17887,129,1,111.35000000000001,0,Potential Loyalists
17888,19,10,525.78,0,Potential Loyalists
17889,212,2,203.87,3,At Risk
17890,323,2,602.09,3,At Risk
17891,162,1,203.85999999999999,3,At Risk
17892,56,3,244.1,0,Potential Loyalists
17893,225,1,112.25,3,At Risk
17894,72,8,1119.81,0,Potential Loyalists
17895,44,1,98.0,0,Potential Loyalists
17896,23,1,256.32,0,Potential Loyalists
17897,173,4,541.1,3,At Risk
17898,85,2,152.06,0,Potential Loyalists
17899,159,1,155.79999999999998,3,At Risk
17900,165,4,15.0,3,At Risk
17901,29,1,110.38,0,Potential Loyalists
17904,21,2,178.92000000000002,0,Potential Loyalists
17905,71,4,800.24,0,Potential Loyalists
17906,247,1,72.9,3,At Risk
17908,374,1,243.28,3,At Risk
17911,9,1,366.23,0,Potential Loyalists
17912,310,6,295.61,3,At Risk
17913,59,2,411.6,0,Potential Loyalists
17914,4,1,336.43,0,Potential Loyalists
17917,45,3,341.28,0,Potential Loyalists
17919,88,1,1304.04,0,Potential Loyalists
17920,4,17,4204.1,0,Potential Loyalists
17921,64,4,826.52,0,Potential Loyalists
17923,282,1,207.50000000000003,3,At Risk
17924,1,13,2894.33,0,Potential Loyalists
17925,373,1,244.08,3,At Risk
17926,133,2,397.29,0,Potential Loyalists
17928,45,2,212.54000000000002,0,Potential Loyalists
17929,11,5,834.5,0,Potential Loyalists
17930,36,5,1740.48,0,Potential Loyalists
17931,134,2,408.36,0,Potential Loyalists
17932,29,3,1331.57,0,Potential Loyalists
17934,52,2,704.25,0,Potential Loyalists
17935,138,2,145.79,0,Potential Loyalists
17936,5,1,389.84,0,Potential Loyalists
17937,9,7,4301.22,0,Potential Loyalists
17939,160,1,99.14,3,At Risk
17940,49,14,1983.5800000000002,0,Potential Loyalists
17941,131,1,304.56,0,Potential Loyalists
17942,8,1,77.50000000000001,0,Potential Loyalists
17946,233,2,149.57999999999998,3,At Risk
17947,37,1,176.68,0,Potential Loyalists
17948,147,1,358.56000000000006,3,At Risk
17949,1,52,52750.840000000004,2,Loyal Customers
17950,72,4,472.12,0,Potential Loyalists
17951,40,4,990.84,0,Potential Loyalists
17954,5,16,2295.37,0,Potential Loyalists
17955,199,4,557.3,3,At Risk
17956,249,1,12.75,3,At Risk
17957,66,1,111.67999999999999,0,Potential Loyalists
17958,117,1,508.4599999999999,0,Potential Loyalists
17960,171,1,73.78,3,At Risk
17961,21,39,1296.44,2,Loyal Customers
17962,142,1,102.83,0,Potential Loyalists
17964,32,2,471.7,0,Potential Loyalists
17965,38,14,2622.57,0,Potential Loyalists
17966,38,5,1098.43,0,Potential Loyalists
17967,372,1,123.07,3,At Risk
17968,374,1,277.35,3,At Risk
17969,166,2,228.2,3,At Risk
17970,211,1,582.59,3,At Risk
17972,242,1,136.04,3,At Risk
17973,52,1,337.04,0,Potential Loyalists
17974,25,3,740.79,0,Potential Loyalists
17975,15,14,4393.61,0,Potential Loyalists
17976,372,1,353.19,3,At Risk
17977,29,1,288.14,0,Potential Loyalists
17978,365,1,300.92,3,At Risk
17979,36,5,737.8100000000001,0,Potential Loyalists
17980,166,3,811.45,3,At Risk
17984,145,1,152.68,3,At Risk
17985,22,1,634.95,0,Potential Loyalists
17986,56,1,20.8,0,Potential Loyalists
17987,185,1,198.57,3,At Risk
17988,12,8,191.17000000000002,0,Potential Loyalists
17990,237,3,630.84,3,At Risk
17991,225,2,93.35000000000001,3,At Risk
17994,122,6,629.69,0,Potential Loyalists
17995,282,1,76.1,3,At Risk
17997,74,12,1511.3,0,Potential Loyalists
17999,37,2,382.06,0,Potential Loyalists
18001,12,2,417.23,0,Potential Loyalists
18004,362,1,169.47,3,At Risk
18005,4,2,249.72,0,Potential Loyalists
18006,23,1,444.68,0,Potential Loyalists
18008,70,9,2116.19,0,Potential Loyalists
18009,235,2,252.24,3,At Risk
18010,257,1,174.8,3,At Risk
18011,373,1,102.78999999999999,3,At Risk
18013,155,2,187.29,3,At Risk
18014,28,1,166.42,0,Potential Loyalists
18015,4,1,120.03,0,Potential Loyalists
18016,32,5,1483.56,0,Potential Loyalists
18017,81,3,523.0,0,Potential Loyalists
18018,108,2,122.14,0,Potential Loyalists
18019,52,1,38.45,0,Potential Loyalists
18022,36,1,668.11,0,Potential Loyalists
18024,153,3,236.78,3,At Risk
18027,99,1,115.31,0,Potential Loyalists
18030,4,3,220.7,0,Potential Loyalists
18032,334,1,73.5,3,At Risk
18033,65,1,97.97,0,Potential Loyalists
18034,22,2,422.88,0,Potential Loyalists
18035,36,3,730.4,0,Potential Loyalists
18036,32,3,405.62,0,Potential Loyalists
18037,154,6,70.02,3,At Risk
18040,19,2,357.20000000000005,0,Potential Loyalists
18041,12,22,4161.14,2,Loyal Customers
18042,54,1,165.04999999999998,0,Potential Loyalists
18043,25,3,559.51,0,Potential Loyalists
18044,4,11,2085.65,0,Potential Loyalists
18045,45,1,189.4,0,Potential Loyalists
18048,203,2,172.29,3,At Risk
18050,359,1,74.4,3,At Risk
18053,66,2,297.07,0,Potential Loyalists
18055,7,11,6752.14,0,Potential Loyalists
18056,288,1,363.65,3,At Risk
18058,10,1,170.15999999999997,0,Potential Loyalists
18059,9,4,296.71,0,Potential Loyalists
18061,22,10,2119.41,0,Potential Loyalists
18062,173,3,720.52,3,At Risk
18064,133,2,814.0,0,Potential Loyalists
18065,6,15,2380.08,0,Potential Loyalists
18066,75,1,318.0,0,Potential Loyalists
18067,40,1,396.33,0,Potential Loyalists
18068,289,1,101.7,3,At Risk
18069,26,7,2021.82,0,Potential Loyalists
18071,258,2,453.0,3,At Risk
18072,155,2,3.552713678800501e-15,3,At Risk
18073,114,13,3864.44,0,Potential Loyalists
18074,374,1,489.6,3,At Risk
18075,23,14,2538.7200000000003,0,Potential Loyalists
18077,8,11,2633.01,0,Potential Loyalists
18078,217,2,336.13,3,At Risk
18079,45,4,3651.97,0,Potential Loyalists
18080,19,2,1231.5,0,Potential Loyalists
18081,36,3,343.45000000000005,0,Potential Loyalists
18082,26,1,703.37,0,Potential Loyalists
18084,16,2,87.53,0,Potential Loyalists
18085,330,2,689.95,3,At Risk
18086,274,1,101.34,3,At Risk
18087,98,4,3770.1199999999994,0,Potential Loyalists
18088,61,1,167.67000000000002,0,Potential Loyalists
18092,2,12,9065.76,0,Potential Loyalists
18093,93,5,2083.42,0,Potential Loyalists
18094,82,7,3017.3,0,Potential Loyalists
18095,313,2,580.0500000000001,3,At Risk
18096,12,3,911.15,0,Potential Loyalists
18097,8,7,2692.85,0,Potential Loyalists
18099,127,1,168.31,0,Potential Loyalists
18101,11,2,223.65,0,Potential Loyalists
18102,1,62,256438.49,1,Champions / VIPs
18104,37,1,754.64,0,Potential Loyalists
18105,38,1,113.48,0,Potential Loyalists
18106,330,1,430.7,3,At Risk
18108,249,2,264.65,3,At Risk
18109,2,31,7925.32,2,Loyal Customers
18110,19,2,206.05,0,Potential Loyalists
18112,12,2,352.69,0,Potential Loyalists
18113,369,1,76.32000000000001,3,At Risk
18114,290,1,220.1,3,At Risk
18116,68,8,1418.03,0,Potential Loyalists
18117,26,1,320.71999999999997,0,Potential Loyalists
18118,11,31,5595.77,2,Loyal Customers
18119,368,1,181.12,3,At Risk
18120,214,1,111.15,3,At Risk
18121,149,2,673.1,3,At Risk
18122,8,6,1826.21,0,Potential Loyalists
18123,24,2,589.4399999999999,0,Potential Loyalists
18125,30,5,1141.34,0,Potential Loyalists
18126,61,1,206.83,0,Potential Loyalists
18127,19,3,348.73,0,Potential Loyalists
18129,243,1,112.55,3,At Risk
18130,9,4,1045.74,0,Potential Loyalists
18133,211,2,715.5,3,At Risk
18135,29,5,681.9100000000001,0,Potential Loyalists
18136,63,4,761.83,0,Potential Loyalists
18138,295,1,152.65,3,At Risk
18139,17,8,8393.22,0,Potential Loyalists
18142,151,4,1014.9,3,At Risk
18143,117,2,1000.16,0,Potential Loyalists
18144,8,12,2888.75,0,Potential Loyalists
18145,13,4,2861.5499999999997,0,Potential Loyalists
18146,141,2,160.35,0,Potential Loyalists
18147,46,2,179.34,0,Potential Loyalists
18149,51,3,612.0799999999999,0,Potential Loyalists
18150,32,3,566.58,0,Potential Loyalists
18151,135,2,653.35,0,Potential Loyalists
18154,3,2,399.19,0,Potential Loyalists
18155,75,4,347.82,0,Potential Loyalists
18156,13,2,734.94,0,Potential Loyalists
18158,9,3,451.75,0,Potential Loyalists
18159,301,1,530.15,3,At Risk
18160,57,2,638.0600000000001,0,Potential Loyalists
18161,10,6,1612.79,0,Potential Loyalists
18164,31,2,394.7,0,Potential Loyalists
18165,177,1,302.46,3,At Risk
18167,4,6,1355.51,0,Potential Loyalists
18168,176,9,1133.64,3,At Risk
18169,61,1,202.65,0,Potential Loyalists
18170,33,3,980.3100000000001,0,Potential Loyalists
18171,59,7,1208.51,0,Potential Loyalists
18172,15,26,7490.17,2,Loyal Customers
18173,87,4,2106.84,0,Potential Loyalists
18174,7,1,104.0,0,Potential Loyalists
18176,354,2,448.65000000000003,3,At Risk
18177,31,7,1314.17,0,Potential Loyalists
18178,114,6,1573.41,0,Potential Loyalists
18179,9,6,1793.17,0,Potential Loyalists
18180,5,6,1843.75,0,Potential Loyalists
18181,24,1,382.8,0,Potential Loyalists
18183,218,6,600.52,3,At Risk
18184,15,1,49.8,0,Potential Loyalists
18185,249,1,304.25,3,At Risk
18188,15,4,1998.49,0,Potential Loyalists
18189,78,3,1084.34,0,Potential Loyalists
18190,192,3,274.51,3,At Risk
18191,262,1,207.8,3,At Risk
18192,72,1,957.97,0,Potential Loyalists
18193,151,3,212.96,3,At Risk
18194,64,2,896.0,0,Potential Loyalists
18196,95,2,689.13,0,Potential Loyalists
18198,4,21,5083.06,2,Loyal Customers
18200,106,1,163.8,0,Potential Loyalists
18202,200,3,1396.99,3,At Risk
18203,157,1,160.42,3,At Risk
18204,71,4,1979.3,0,Potential Loyalists
18205,36,2,517.36,0,Potential Loyalists
18209,29,1,139.10000000000002,0,Potential Loyalists
18210,2,6,2621.38,0,Potential Loyalists
18211,26,5,600.07,0,Potential Loyalists
18212,326,1,248.42,3,At Risk
18213,237,1,232.48000000000002,3,At Risk
18215,89,1,299.34000000000003,0,Potential Loyalists
18216,31,1,481.75,0,Potential Loyalists
18217,29,2,621.75,0,Potential Loyalists
18218,206,4,626.38,3,At Risk
18219,3,11,2019.77,0,Potential Loyalists
18220,220,2,297.78,3,At Risk
18221,22,6,1033.31,0,Potential Loyalists
18222,93,1,443.0,0,Potential Loyalists
18223,2,27,6315.2300000000005,2,Loyal Customers
18224,264,1,158.95000000000002,3,At Risk
18225,3,17,5361.02,2,Loyal Customers
18226,39,14,5192.1,0,Potential Loyalists
18227,218,1,93.75,3,At Risk
18228,50,3,769.2,0,Potential Loyalists
18229,12,20,7276.9,2,Loyal Customers
18230,9,10,2716.6000000000004,0,Potential Loyalists
18231,192,6,2066.17,3,At Risk
18232,82,5,582.47,0,Potential Loyalists
18233,326,1,440.0,3,At Risk
18235,72,3,1796.48,0,Potential Loyalists
18236,30,6,882.24,0,Potential Loyalists
18237,3,5,987.1,0,Potential Loyalists
18239,219,5,1561.6100000000001,3,At Risk
18240,46,1,422.58,0,Potential Loyalists
18241,10,18,2058.09,0,Potential Loyalists
18242,72,4,2232.4900000000002,0,Potential Loyalists
18245,7,8,2507.56,0,Potential Loyalists
18246,24,2,596.1,0,Potential Loyalists
18248,114,4,783.02,0,Potential Loyalists
18249,17,1,95.34,0,Potential Loyalists
18250,301,2,342.92,3,At Risk
18251,87,1,4314.72,0,Potential Loyalists
18252,51,2,526.67,0,Potential Loyalists
18255,89,1,103.30000000000001,0,Potential Loyalists
18257,39,12,2265.38,0,Potential Loyalists
18259,25,3,2338.6,0,Potential Loyalists
18260,173,8,2595.0,3,At Risk
18261,43,2,324.24,0,Potential Loyalists
18262,140,1,149.48,0,Potential Loyalists
18263,23,4,1211.08,0,Potential Loyalists
18265,72,2,801.51,0,Potential Loyalists
18269,358,2,138.9,3,At Risk
18270,38,3,238.95,0,Potential Loyalists
18272,3,7,3064.78,0,Potential Loyalists
18273,2,3,204.0,0,Potential Loyalists
18276,21,3,323.36,0,Potential Loyalists
18277,58,2,97.63,0,Potential Loyalists
18278,74,1,173.9,0,Potential Loyalists
18280,278,1,180.60000000000002,3,At Risk
18281,181,1,80.82,3,At Risk
18282,8,3,176.6,0,Potential Loyalists
18283,4,16,2094.88,0,Potential Loyalists
18287,43,3,1837.28,0,Potential Loyalists
