CustomerID,Recency,Frequency,Monetary,Cluster,Segment
16096.0,264,1,320.62,1,Lost / At Risk
16097.0,240,1,185.04999999999998,1,Lost / At Risk
16098.0,88,7,2005.63,3,Potential Loyalists
16099.0,50,3,731.9,3,Potential Loyalists
16101.0,9,3,1245.96,3,Potential Loyalists
16102.0,42,3,1842.14,3,Potential Loyalists
16103.0,7,6,1429.64,3,Potential Loyalists
16104.0,62,1,302.36,3,Potential Loyalists
16105.0,249,1,336.96,1,Lost / At Risk
16106.0,66,1,108.38,3,Potential Loyalists
16107.0,18,7,3204.16,3,Potential Loyalists
16108.0,85,2,816.1,3,Potential Loyalists
16109.0,219,2,611.88,1,Lost / At Risk
16110.0,45,3,1337.48,3,Potential Loyalists
16112.0,143,4,195.74,3,Potential Loyalists
16113.0,183,1,161.38,1,Lost / At Risk
16114.0,171,1,135.75,1,Lost / At Risk
16115.0,10,8,1667.97,3,Potential Loyalists
16116.0,206,2,592.88,1,Lost / At Risk
16117.0,190,1,232.21,1,Lost / At Risk
16119.0,8,2,423.36,3,Potential Loyalists
16120.0,59,5,1294.1399999999999,3,Potential Loyalists
16121.0,57,2,867.11,3,Potential Loyalists
16122.0,73,4,684.42,3,Potential Loyalists
16123.0,52,1,307.78,3,Potential Loyalists
16124.0,316,2,187.15,1,Lost / At Risk
16125.0,367,1,289.35,1,Lost / At Risk
16126.0,29,4,6287.77,3,Potential Loyalists
16127.0,39,1,656.25,3,Potential Loyalists
16128.0,18,5,1880.22,3,Potential Loyalists
16131.0,52,6,3506.54,3,Potential Loyalists
16133.0,4,46,14305.66,0,Loyal Customers
16134.0,22,3,603.69,3,Potential Loyalists
16135.0,263,1,517.55,1,Lost / At Risk
16136.0,60,3,709.38,3,Potential Loyalists
16138.0,368,1,-7.95,1,Lost / At Risk
16139.0,19,3,635.41,3,Potential Loyalists
16140.0,53,4,703.77,3,Potential Loyalists
16141.0,88,1,620.4000000000001,3,Potential Loyalists
16142.0,250,1,535.34,1,Lost / At Risk
16143.0,3,7,2419.84,3,Potential Loyalists
16144.0,247,1,175.2,1,Lost / At Risk
16145.0,9,18,3741.98,0,Loyal Customers
16146.0,157,3,734.13,1,Lost / At Risk
16147.0,134,1,375.0,3,Potential Loyalists
16148.0,296,1,76.32000000000001,1,Lost / At Risk
16149.0,5,2,280.52,3,Potential Loyalists
16150.0,39,10,1906.07,3,Potential Loyalists
16152.0,269,1,1829.04,1,Lost / At Risk
16153.0,50,5,1824.23,3,Potential Loyalists
16156.0,9,13,3024.62,3,Potential Loyalists
16157.0,16,4,644.24,3,Potential Loyalists
16159.0,282,1,348.2,1,Lost / At Risk
16160.0,64,4,1009.4499999999999,3,Potential Loyalists
16161.0,2,26,5352.97,0,Loyal Customers
16162.0,252,1,37.4,1,Lost / At Risk
16163.0,225,3,441.6,1,Lost / At Risk
16164.0,17,4,802.53,3,Potential Loyalists
16168.0,11,28,3770.6,0,Loyal Customers
16169.0,8,4,1822.97,3,Potential Loyalists
16170.0,51,7,1880.4199999999998,3,Potential Loyalists
16171.0,59,1,73.19999999999999,3,Potential Loyalists
16172.0,95,5,1140.21,3,Potential Loyalists
16173.0,16,7,1406.57,3,Potential Loyalists
16174.0,126,3,1009.55,3,Potential Loyalists
16175.0,94,4,1037.59,3,Potential Loyalists
16177.0,50,1,331.95,3,Potential Loyalists
16178.0,138,1,197.9,3,Potential Loyalists
16179.0,61,1,215.83,3,Potential Loyalists
16180.0,100,10,10217.48,3,Potential Loyalists
16181.0,73,1,305.54,3,Potential Loyalists
16182.0,72,4,6617.65,3,Potential Loyalists
16183.0,67,1,338.71,3,Potential Loyalists
16184.0,64,7,1155.54,3,Potential Loyalists
16185.0,17,2,529.41,3,Potential Loyalists
16186.0,23,13,3991.94,3,Potential Loyalists
16187.0,32,17,6841.24,0,Loyal Customers
16188.0,45,4,981.86,3,Potential Loyalists
16189.0,16,2,215.48,3,Potential Loyalists
16190.0,40,1,215.08,3,Potential Loyalists
16191.0,3,25,4913.32,0,Loyal Customers
16193.0,237,1,314.45,1,Lost / At Risk
16198.0,75,1,400.68100000000004,3,Potential Loyalists
16200.0,4,2,1080.6200000000001,3,Potential Loyalists
16201.0,3,5,1821.52,3,Potential Loyalists
16202.0,361,1,365.27,1,Lost / At Risk
16203.0,59,5,589.15,3,Potential Loyalists
16204.0,23,1,405.71,3,Potential Loyalists
16205.0,31,4,761.38,3,Potential Loyalists
16206.0,55,4,537.0600000000001,3,Potential Loyalists
16207.0,25,1,394.38,3,Potential Loyalists
16208.0,45,2,664.26,3,Potential Loyalists
16209.0,89,5,2262.62,3,Potential Loyalists
16210.0,2,18,21086.3,0,Loyal Customers
16211.0,81,2,542.77,3,Potential Loyalists
16212.0,19,3,681.19,3,Potential Loyalists
16213.0,79,1,159.0,3,Potential Loyalists
16214.0,171,3,1062.75,1,Lost / At Risk
16215.0,81,1,242.35,3,Potential Loyalists
16216.0,267,1,914.9300000000001,1,Lost / At Risk
16217.0,235,4,259.39000000000004,1,Lost / At Risk
16218.0,30,8,3054.87,3,Potential Loyalists
16221.0,37,3,864.86,3,Potential Loyalists
16222.0,318,1,846.72,1,Lost / At Risk
16224.0,57,4,1295.3,3,Potential Loyalists
16225.0,45,5,1096.32,3,Potential Loyalists
16226.0,203,3,255.12,1,Lost / At Risk
16227.0,219,2,308.32000000000005,1,Lost / At Risk
16229.0,87,2,1010.6,3,Potential Loyalists
16230.0,190,2,542.03,1,Lost / At Risk
16232.0,33,5,983.23,3,Potential Loyalists
16233.0,71,5,422.13,3,Potential Loyalists
16235.0,41,6,858.41,3,Potential Loyalists
16236.0,78,1,432.2,3,Potential Loyalists
16239.0,57,3,372.9,3,Potential Loyalists
16240.0,8,5,3693.81,3,Potential Loyalists
16241.0,10,13,2607.87,3,Potential Loyalists
16242.0,8,8,3598.26,3,Potential Loyalists
16243.0,34,2,409.09999999999997,3,Potential Loyalists
16244.0,212,2,1522.75,1,Lost / At Risk
16245.0,24,5,1352.36,3,Potential Loyalists
16247.0,170,1,114.55999999999999,1,Lost / At Risk
16248.0,62,1,152.94,3,Potential Loyalists
16249.0,53,5,1800.0700000000002,3,Potential Loyalists
16250.0,261,2,389.44,1,Lost / At Risk
16252.0,366,1,-295.09,1,Lost / At Risk
16253.0,32,3,3665.62,3,Potential Loyalists
16255.0,17,10,2609.3,3,Potential Loyalists
16256.0,258,2,732.63,1,Lost / At Risk
16257.0,177,1,46.95,1,Lost / At Risk
16258.0,45,5,5203.51,3,Potential Loyalists
16260.0,51,1,1035.45,3,Potential Loyalists
16261.0,17,4,746.83,3,Potential Loyalists
16262.0,361,1,-31.65,1,Lost / At Risk
16265.0,9,11,5423.15,3,Potential Loyalists
16266.0,74,7,861.89,3,Potential Loyalists
16268.0,71,2,667.65,3,Potential Loyalists
16270.0,353,1,1141.24,1,Lost / At Risk
16271.0,3,6,1423.29,3,Potential Loyalists
16272.0,117,1,411.7,3,Potential Loyalists
16274.0,373,1,357.95,1,Lost / At Risk
16275.0,197,1,559.87,1,Lost / At Risk
16276.0,177,1,810.6000000000001,1,Lost / At Risk
16278.0,23,3,537.83,3,Potential Loyalists
16279.0,21,4,1496.68,3,Potential Loyalists
16281.0,72,1,2062.06,3,Potential Loyalists
16282.0,340,1,168.3,1,Lost / At Risk
16283.0,6,7,1531.51,3,Potential Loyalists
16284.0,31,2,823.97,3,Potential Loyalists
16287.0,170,1,142.5,1,Lost / At Risk
16292.0,117,2,280.9,3,Potential Loyalists
16293.0,9,12,2236.7400000000002,3,Potential Loyalists
16295.0,10,4,1328.55,3,Potential Loyalists
16297.0,213,4,275.4,1,Lost / At Risk
16298.0,23,3,598.2,3,Potential Loyalists
16302.0,108,2,212.82,3,Potential Loyalists
16303.0,26,4,5305.83,3,Potential Loyalists
16305.0,139,1,361.21999999999997,3,Potential Loyalists
16306.0,214,9,602.27,1,Lost / At Risk
16308.0,38,4,2560.0,3,Potential Loyalists
16309.0,92,3,686.67,3,Potential Loyalists
16311.0,18,2,616.26,3,Potential Loyalists
16313.0,3,2,274.15,3,Potential Loyalists
16315.0,331,1,226.37,1,Lost / At Risk
16316.0,64,12,2755.56,3,Potential Loyalists
16317.0,120,3,1341.65,3,Potential Loyalists
16318.0,35,1,328.15,3,Potential Loyalists
16319.0,218,1,404.40000000000003,1,Lost / At Risk
16320.0,172,2,1038.46,1,Lost / At Risk
16321.0,72,7,230.70000000000002,3,Potential Loyalists
16322.0,1,2,326.75,3,Potential Loyalists
16323.0,196,1,207.50000000000003,1,Lost / At Risk
16324.0,128,3,428.68,3,Potential Loyalists
16325.0,44,5,510.54,3,Potential Loyalists
16326.0,6,15,3085.96,3,Potential Loyalists
16327.0,14,6,3844.22,3,Potential Loyalists
16330.0,18,4,242.21,3,Potential Loyalists
16332.0,28,8,1583.2,3,Potential Loyalists
16333.0,8,22,26626.8,0,Loyal Customers
16337.0,37,1,151.05,3,Potential Loyalists
16338.0,157,1,214.8,1,Lost / At Risk
16339.0,284,1,109.95,1,Lost / At Risk
16340.0,107,1,549.07,3,Potential Loyalists
16341.0,25,6,1959.38,3,Potential Loyalists
16342.0,75,4,322.41,3,Potential Loyalists
16343.0,16,2,370.48,3,Potential Loyalists
16344.0,158,1,101.10000000000001,1,Lost / At Risk
16345.0,44,1,575.41,3,Potential Loyalists
16347.0,11,2,887.65,3,Potential Loyalists
16348.0,32,7,1469.45,3,Potential Loyalists
16349.0,291,1,53.5,1,Lost / At Risk
16350.0,21,5,1100.47,3,Potential Loyalists
16351.0,333,1,153.9,1,Lost / At Risk
16352.0,18,2,494.44,3,Potential Loyalists
16353.0,4,23,6675.71,0,Loyal Customers
16354.0,63,2,395.8,3,Potential Loyalists
16356.0,198,4,210.32,1,Lost / At Risk
16357.0,33,3,658.88,3,Potential Loyalists
16358.0,1,5,2024.95,3,Potential Loyalists
16359.0,7,12,1460.37,3,Potential Loyalists
16360.0,5,8,3411.69,3,Potential Loyalists
16361.0,10,4,896.66,3,Potential Loyalists
16362.0,32,9,652.07,3,Potential Loyalists
16363.0,53,1,109.36000000000001,3,Potential Loyalists
16364.0,12,2,707.04,3,Potential Loyalists
16365.0,18,9,1540.4199999999998,3,Potential Loyalists
16366.0,19,1,327.3,3,Potential Loyalists
16367.0,37,2,804.49,3,Potential Loyalists
16368.0,2,2,497.43,3,Potential Loyalists
16369.0,18,3,1553.66,3,Potential Loyalists
16370.0,82,4,1320.56,3,Potential Loyalists
16372.0,33,2,367.93,3,Potential Loyalists
16374.0,66,2,473.03,3,Potential Loyalists
16376.0,9,3,977.52,3,Potential Loyalists
16377.0,267,1,676.2,1,Lost / At Risk
16378.0,247,3,362.95,1,Lost / At Risk
16379.0,4,5,2131.9,3,Potential Loyalists
16380.0,61,1,1780.59,3,Potential Loyalists
16383.0,75,2,668.36,3,Potential Loyalists
16384.0,90,2,584.5,3,Potential Loyalists
16385.0,60,3,555.89,3,Potential Loyalists
16386.0,29,2,317.2,3,Potential Loyalists
16387.0,323,1,94.36,1,Lost / At Risk
16389.0,53,5,1362.27,3,Potential Loyalists
16392.0,270,1,221.19,1,Lost / At Risk
16393.0,2,20,2941.05,0,Loyal Customers
16394.0,50,9,1412.06,3,Potential Loyalists
16395.0,61,5,1486.9,3,Potential Loyalists
16398.0,145,4,1631.15,3,Potential Loyalists
16399.0,19,2,408.57,3,Potential Loyalists
16400.0,95,1,303.93,3,Potential Loyalists
16401.0,1,20,4061.24,0,Loyal Customers
16402.0,265,2,299.6,1,Lost / At Risk
16403.0,302,2,161.04999999999998,1,Lost / At Risk
16404.0,70,1,443.05,3,Potential Loyalists
16405.0,302,2,167.25,1,Lost / At Risk
16406.0,19,1,163.07,3,Potential Loyalists
16407.0,13,10,2126.93,3,Potential Loyalists
16409.0,36,5,2028.88,3,Potential Loyalists
16411.0,19,2,214.65,3,Potential Loyalists
16412.0,54,1,151.83,3,Potential Loyalists
16413.0,57,1,262.2,3,Potential Loyalists
16414.0,22,2,126.25,3,Potential Loyalists
16415.0,44,1,210.35,3,Potential Loyalists
16416.0,27,4,1026.99,3,Potential Loyalists
16418.0,45,3,675.27,3,Potential Loyalists
16419.0,113,7,959.48,3,Potential Loyalists
16422.0,17,75,33805.69,0,Loyal Customers
16423.0,25,1,346.12,3,Potential Loyalists
16424.0,191,2,82.56,1,Lost / At Risk
16425.0,302,1,302.7,1,Lost / At Risk
16426.0,2,10,1908.25,3,Potential Loyalists
16427.0,263,2,241.06,1,Lost / At Risk
16428.0,81,1,-2.95,3,Potential Loyalists
16429.0,106,1,284.55,3,Potential Loyalists
16430.0,57,1,300.85,3,Potential Loyalists
16431.0,213,3,642.8100000000001,1,Lost / At Risk
16432.0,64,1,287.40000000000003,3,Potential Loyalists
16433.0,28,1,184.26,3,Potential Loyalists
16434.0,29,7,1522.25,3,Potential Loyalists
16438.0,6,5,798.35,3,Potential Loyalists
16440.0,8,5,3640.67,3,Potential Loyalists
16441.0,67,2,381.2,3,Potential Loyalists
16442.0,2,3,616.79,3,Potential Loyalists
16444.0,46,5,638.77,3,Potential Loyalists
16445.0,34,1,230.51,3,Potential Loyalists
16446.0,1,3,2.9,3,Potential Loyalists
16447.0,136,1,259.01,3,Potential Loyalists
16448.0,198,1,188.89000000000001,1,Lost / At Risk
16449.0,191,3,674.69,1,Lost / At Risk
16450.0,150,1,311.92,1,Lost / At Risk
16451.0,88,1,266.96999999999997,3,Potential Loyalists
16454.0,45,3,-8.15,3,Potential Loyalists
16455.0,64,7,1841.18,3,Potential Loyalists
16456.0,99,5,2158.37,3,Potential Loyalists
16457.0,218,1,208.36,1,Lost / At Risk
16458.0,3,18,3482.7400000000002,3,Potential Loyalists
16460.0,28,3,814.72,3,Potential Loyalists
16461.0,178,1,151.42,1,Lost / At Risk
16462.0,64,4,102.0,3,Potential Loyalists
16463.0,21,7,1383.7,3,Potential Loyalists
16464.0,20,3,1314.68,3,Potential Loyalists
16466.0,34,7,1603.46,3,Potential Loyalists
16468.0,74,1,74.9,3,Potential Loyalists
16469.0,24,4,650.4300000000001,3,Potential Loyalists
16470.0,52,5,757.44,3,Potential Loyalists
16471.0,275,1,223.95000000000002,1,Lost / At Risk
16473.0,165,4,314.86,1,Lost / At Risk
16474.0,7,11,1811.47,3,Potential Loyalists
16475.0,88,4,544.3,3,Potential Loyalists
16477.0,64,7,2494.46,3,Potential Loyalists
16478.0,25,3,331.0,3,Potential Loyalists
16479.0,10,2,300.83,3,Potential Loyalists
16480.0,76,1,769.29,3,Potential Loyalists
16482.0,16,1,220.62,3,Potential Loyalists
16483.0,192,1,139.35,1,Lost / At Risk
16484.0,174,3,379.4,1,Lost / At Risk
16485.0,77,1,363.65000000000003,3,Potential Loyalists
16488.0,33,4,492.2,3,Potential Loyalists
16491.0,47,1,731.5,3,Potential Loyalists
16493.0,73,6,1329.66,3,Potential Loyalists
16494.0,297,1,826.53,1,Lost / At Risk
16495.0,3,3,684.41,3,Potential Loyalists
16496.0,9,4,1562.22,3,Potential Loyalists
16497.0,50,6,2965.69,3,Potential Loyalists
16498.0,161,3,86.12,1,Lost / At Risk
16499.0,360,5,319.1,1,Lost / At Risk
16500.0,5,6,400.86,3,Potential Loyalists
16503.0,107,5,1421.43,3,Potential Loyalists
16504.0,25,1,484.38,3,Potential Loyalists
16505.0,32,1,777.6,3,Potential Loyalists
16506.0,20,2,90.30000000000001,3,Potential Loyalists
16509.0,297,1,363.70000000000005,1,Lost / At Risk
16510.0,372,1,248.1,1,Lost / At Risk
16511.0,22,3,950.26,3,Potential Loyalists
16513.0,5,4,874.59,3,Potential Loyalists
16515.0,52,5,1627.13,3,Potential Loyalists
16516.0,30,1,101.69999999999999,3,Potential Loyalists
16517.0,277,1,162.7,1,Lost / At Risk
16518.0,61,3,480.92,3,Potential Loyalists
16519.0,25,2,215.08,3,Potential Loyalists
16520.0,186,4,1036.62,1,Lost / At Risk
16523.0,2,28,9295.67,0,Loyal Customers
16525.0,2,29,11895.57,0,Loyal Customers
16526.0,172,1,290.36,1,Lost / At Risk
16527.0,81,1,228.06,3,Potential Loyalists
16528.0,4,1,244.41,3,Potential Loyalists
16529.0,190,1,455.25,1,Lost / At Risk
16531.0,22,7,1244.59,3,Potential Loyalists
16532.0,18,3,6748.8,3,Potential Loyalists
16533.0,19,5,1026.94,3,Potential Loyalists
16535.0,5,1,593.75,3,Potential Loyalists
16536.0,107,2,539.02,3,Potential Loyalists
16539.0,3,4,1388.81,3,Potential Loyalists
16542.0,54,1,119.62,3,Potential Loyalists
16545.0,165,1,339.3,1,Lost / At Risk
16546.0,291,3,-95.9300000000001,1,Lost / At Risk
16549.0,10,10,4154.64,3,Potential Loyalists
16550.0,109,9,2266.25,3,Potential Loyalists
16551.0,96,3,922.12,3,Potential Loyalists
16552.0,243,2,379.73,1,Lost / At Risk
16553.0,163,15,5664.57,3,Potential Loyalists
16554.0,3,7,641.55,3,Potential Loyalists
16555.0,35,2,285.89,3,Potential Loyalists
16556.0,67,7,3313.79,3,Potential Loyalists
16557.0,24,2,281.85,3,Potential Loyalists
16558.0,1,24,8257.04,0,Loyal Customers
16560.0,21,3,816.51,3,Potential Loyalists
16561.0,6,2,511.12,3,Potential Loyalists
16563.0,54,1,1077.74,3,Potential Loyalists
16565.0,364,1,173.7,1,Lost / At Risk
16566.0,15,6,614.01,3,Potential Loyalists
16567.0,194,2,865.6,1,Lost / At Risk
16569.0,3,1,124.2,3,Potential Loyalists
16570.0,9,15,3622.95,3,Potential Loyalists
16571.0,3,5,1285.22,3,Potential Loyalists
16572.0,127,4,999.7,3,Potential Loyalists
16573.0,74,4,648.41,3,Potential Loyalists
16574.0,71,1,451.44,3,Potential Loyalists
16579.0,365,1,-30.6,1,Lost / At Risk
16581.0,155,2,70.44,1,Lost / At Risk
16582.0,113,1,313.62,3,Potential Loyalists
16583.0,374,1,233.45000000000002,1,Lost / At Risk
16584.0,80,3,908.03,3,Potential Loyalists
16586.0,249,1,463.95,1,Lost / At Risk
16587.0,232,1,225.15,1,Lost / At Risk
16589.0,71,3,459.24,3,Potential Loyalists
16591.0,69,1,213.5,3,Potential Loyalists
16592.0,4,19,4073.28,0,Loyal Customers
16593.0,51,3,330.03,3,Potential Loyalists
16594.0,75,1,181.09,3,Potential Loyalists
16595.0,61,1,360.16,3,Potential Loyalists
16596.0,16,2,250.15,3,Potential Loyalists
16597.0,4,1,90.04,3,Potential Loyalists
16598.0,277,2,140.7,1,Lost / At Risk
16600.0,4,6,813.52,3,Potential Loyalists
16601.0,41,1,244.8,3,Potential Loyalists
16602.0,31,2,494.72999999999996,3,Potential Loyalists
16603.0,75,2,482.47,3,Potential Loyalists
16607.0,18,16,3038.67,3,Potential Loyalists
16609.0,15,9,5450.96,3,Potential Loyalists
16610.0,219,1,75.66,1,Lost / At Risk
16611.0,186,2,120.99,1,Lost / At Risk
16612.0,33,4,1187.66,3,Potential Loyalists
16613.0,70,1,618.59,3,Potential Loyalists
16614.0,183,1,506.19,1,Lost / At Risk
16616.0,15,2,500.42,3,Potential Loyalists
16617.0,236,1,151.85,1,Lost / At Risk
16618.0,31,6,2630.64,3,Potential Loyalists
16619.0,254,2,204.41,1,Lost / At Risk
16620.0,4,2,178.96,3,Potential Loyalists
16621.0,52,4,813.48,3,Potential Loyalists
16623.0,246,1,129.45000000000002,1,Lost / At Risk
16624.0,81,2,810.5699999999999,3,Potential Loyalists
16625.0,275,1,333.08,1,Lost / At Risk
16626.0,1,20,4379.65,0,Loyal Customers
16627.0,79,1,322.8,3,Potential Loyalists
16628.0,30,6,2183.04,3,Potential Loyalists
16629.0,74,2,417.73,3,Potential Loyalists
16633.0,17,7,2878.15,3,Potential Loyalists
16634.0,223,2,217.9,1,Lost / At Risk
16637.0,32,5,1124.59,3,Potential Loyalists
16638.0,23,11,1676.47,3,Potential Loyalists
16639.0,25,4,1169.38,3,Potential Loyalists
16641.0,106,1,231.1,3,Potential Loyalists
16642.0,5,3,679.83,3,Potential Loyalists
16643.0,246,1,487.51,1,Lost / At Risk
16644.0,178,2,833.78,1,Lost / At Risk
16647.0,170,2,214.06,1,Lost / At Risk
16648.0,39,2,270.85999999999996,3,Potential Loyalists
16650.0,72,1,518.42,3,Potential Loyalists
16652.0,54,11,6654.26,3,Potential Loyalists
16653.0,16,3,1166.92,3,Potential Loyalists
16654.0,141,5,594.97,3,Potential Loyalists
16655.0,18,6,3794.52,3,Potential Loyalists
16656.0,22,21,8568.24,0,Loyal Customers
16657.0,10,4,933.62,3,Potential Loyalists
16658.0,368,1,123.24,1,Lost / At Risk
16659.0,189,1,39.12,1,Lost / At Risk
16660.0,16,5,810.45,3,Potential Loyalists
16665.0,362,1,135.4,1,Lost / At Risk
16666.0,19,1,118.97999999999999,3,Potential Loyalists
16667.0,68,2,570.13,3,Potential Loyalists
16668.0,15,6,306.72,3,Potential Loyalists
16669.0,24,4,1370.87,3,Potential Loyalists
16670.0,17,17,4022.46,3,Potential Loyalists
16671.0,28,3,1692.27,3,Potential Loyalists
16672.0,2,23,8093.59,0,Loyal Customers
16674.0,55,2,319.61,3,Potential Loyalists
16676.0,34,5,1558.72,3,Potential Loyalists
16678.0,3,17,3013.83,3,Potential Loyalists
16679.0,366,1,129.75,1,Lost / At Risk
16680.0,43,1,183.7,3,Potential Loyalists
16681.0,73,6,1770.3400000000001,3,Potential Loyalists
16682.0,5,5,1028.0,3,Potential Loyalists
16684.0,4,31,65892.08,0,Loyal Customers
16685.0,61,2,324.24,3,Potential Loyalists
16686.0,47,9,3043.48,3,Potential Loyalists
16688.0,1,4,1260.8600000000001,3,Potential Loyalists
16689.0,76,3,303.26,3,Potential Loyalists
16690.0,44,3,208.63,3,Potential Loyalists
16692.0,256,2,1276.0,1,Lost / At Risk
16693.0,69,2,482.01,3,Potential Loyalists
16696.0,135,4,657.9,3,Potential Loyalists
16697.0,241,1,112.75,1,Lost / At Risk
16698.0,227,2,1998.0,1,Lost / At Risk
16700.0,9,17,5040.0,3,Potential Loyalists
16701.0,9,18,5150.27,0,Loyal Customers
16705.0,1,29,13946.130000000001,0,Loyal Customers
16706.0,37,3,531.35,3,Potential Loyalists
16708.0,46,1,656.63,3,Potential Loyalists
16709.0,85,5,3029.8700000000003,3,Potential Loyalists
16710.0,19,10,2483.04,3,Potential Loyalists
16711.0,3,5,1651.03,3,Potential Loyalists
16712.0,9,11,3645.43,3,Potential Loyalists
16713.0,19,21,6840.23,0,Loyal Customers
16714.0,219,4,911.53,1,Lost / At Risk
16715.0,78,1,301.71999999999997,3,Potential Loyalists
16716.0,267,3,319.8000000000001,1,Lost / At Risk
16717.0,9,9,3278.36,3,Potential Loyalists
16718.0,369,1,623.75,1,Lost / At Risk
16719.0,15,8,1773.92,3,Potential Loyalists
16720.0,26,1,155.24,3,Potential Loyalists
16721.0,262,1,292.47,1,Lost / At Risk
16722.0,17,16,4711.21,3,Potential Loyalists
16723.0,91,2,589.15,3,Potential Loyalists
16725.0,302,8,775.07,1,Lost / At Risk
16726.0,26,5,1382.02,3,Potential Loyalists
16727.0,364,1,272.82,1,Lost / At Risk
16728.0,46,4,1054.67,3,Potential Loyalists
16729.0,36,26,7076.28,0,Loyal Customers
16730.0,52,4,702.79,3,Potential Loyalists
16732.0,32,1,603.75,3,Potential Loyalists
16734.0,52,3,650.51,3,Potential Loyalists
16735.0,79,7,2269.21,3,Potential Loyalists
16737.0,53,1,417.6,3,Potential Loyalists
16738.0,298,1,3.75,1,Lost / At Risk
16739.0,172,2,312.55,1,Lost / At Risk
16742.0,47,2,0.0,3,Potential Loyalists
16743.0,29,8,2191.84,3,Potential Loyalists
16744.0,11,7,1304.76,3,Potential Loyalists
16745.0,87,18,7170.7,0,Loyal Customers
16746.0,5,19,6694.31,0,Loyal Customers
16747.0,25,4,826.96,3,Potential Loyalists
16748.0,18,5,1515.9,3,Potential Loyalists
16750.0,45,5,623.9300000000001,3,Potential Loyalists
16751.0,31,1,1764.72,3,Potential Loyalists
16752.0,373,1,207.5,1,Lost / At Risk
16753.0,58,1,223.92,3,Potential Loyalists
16754.0,372,1,2002.4,1,Lost / At Risk
16755.0,114,5,1484.63,3,Potential Loyalists
16756.0,215,1,239.4,1,Lost / At Risk
16757.0,319,1,106.83000000000001,1,Lost / At Risk
16758.0,65,1,369.34,3,Potential Loyalists
16759.0,8,4,772.84,3,Potential Loyalists
16761.0,97,1,316.62,3,Potential Loyalists
16762.0,20,3,1501.38,3,Potential Loyalists
16763.0,185,2,594.9,1,Lost / At Risk
16764.0,4,18,2758.25,3,Potential Loyalists
16765.0,294,1,34.0,1,Lost / At Risk
16766.0,273,2,1145.6,1,Lost / At Risk
16767.0,31,11,5580.6,3,Potential Loyalists
